"hey" "hei"
"nyitott" "avoin"
"szavakat" "sanat"
"próféták" "profeetat"
"mondták" "sanoivat"
"fejemen" "päässäni"
"halálra" "kuolemaan"
"fagyok" "jäädyttää"
"maradok" "pysyn"
"tükrözzek" "heijastaa"
"micsoda" "mikä ihme"
"voltam" "olin"
"visszatekintve" "takaisin katsoen"
"hihetnék" "voisin uskoa"
"hitnek" "uskolle"
"elveszíteném" "menettäisin"
"végül" "lopulta"
"megkapom" "saan"
"poklot" "helvetti"
"érdemlek" "ansaitsen"
"elvisz" "vie"
"szél" "tuuli"
"bemászok" "kiipeän"
"fejembe" "päälleni"
"tudja" "tietää"
"elvesztettem" "menetin"
"hitemet" "uskoani"
"gyógyír" "parannuskeino"
"kívül" "ulkopuoli"
"csodálkoztál" "ihmettelit"
"rajta" "siitä"
"valaha" "joskus"
"milyen" "millainen"
"bomlok" "lukko"
"semmisíts" "mitätöidä"
"nekem" "minulle"
"barátom" "ystäväni"
"remény" "toivo"
"börtön" "vankila"
"minta" "malli"
"közül" "keskeltä"
"alkothattam" "voisin luoda"
"volna" "olisi"
"labirintust" "labyrintti"
"építettem" "rakensin"
"kijáratok" "uloskäynnit"
"elzárva" "eristetty"
"tartsam" "pidätän"
"magamat" "itseni"
"saját" "oma"
"magam" "itselleni"
"ellenségem" "vihamieheni"
"letudnám" "selviytyisin"
"némítani" "hiljentää"
"kétségemet" "epäilykseni"
"elfogadni" "hyväksyä"
"aminek" "jota"
"történnie" "tapahtua"
"óceánok" "valtameret"
"kiszáradtak" "kuivaneet"
"felmehetek" "pääsen ylös"
"megtanultam" "opettanut minulle"
"nélküle" "ilman häntä"
"törött" "rikki"
"csontokkal" "luilla"
"harcolok" "taistelen"
"kész" "valmis"
"elragadtatásra" "hurmokseen"
"mentünk" "menimme"
"ezek" "nämä"
"szavak" "sanat"
"számomra" "minulle"
"jelentenek" "merkitä"
"semmit" "mitään"
"tudom" "tiedän"
"idő" "aika"
"megjavítja" "korjaa"
"törést" "särö"
"labirintusban" "labyrintissa"
"megteszek" "teen"
"hozzád" "sinulle"
"vezet" "johdattaa"
"vissza" "takaisin"
"égbolt" "taivas"
"kifeketedik" "mustuu"
"találnom" "löytää"
"utamat" "polkuni"
"esik" "sataa (sademäärä)"
"aszály" "kuivuus"
"valóra" "toteutuneena"
"válhat" "muuttua"
"tisztelettel" "kunnioituksella"
"töltöttem" "ladannut"
"kétségbeesés" "epätoivo"
"legmélyebb" "syvimmät"
"pontjában" "pisteessä"
"túl" "yli"
"lent" "lennä"
"ahhoz" "siihen"
"érdekeljen" "kiinnostaa"
"csapadékhoz" "sadetta"
"rögzítve" "kiinnitettynä"
"mindenki" "jokainen"
"egyért" "kaikkien"
"senki" "kukaan"
"mindenkiért" "kaikkien puolesta"
"ott" "siellä"
"akarok" "haluan"
"lenni" "olla"
"tanúja" "todistaja"
"legyek" "olisin"
"bukásnak" "epäonnistumiselle"
"árulnak" "myyvät"
"hátat" "selkää"
"fordítunk" "käännymme"
"addig" "siihen asti kunnes"
"fizetjük" "maksaamme"
"árát" "hinta"
"amíg" "kunnes"
"kígyónak" "käärmeelle"
"pénz" "raha"
"asztalon" "pöydällä"
"gondolják" "ajatellaan"
"kétszer" "kahdesti"
"bénultak" "halvaantunut"
"vak" "sokea"
"azok" "ne"
"akik" "jotka"
"látják" "näkevät"
"tenni" "tehdä"
"felálljon" "nousee ylös"
"láthatod" "voit nähdä"
"szemükben" "heidän silmissään"
"adnak" "antavat"
"szart" "paska"
"arról" "siitä"
"fontos" "tärkeä"
"nekik" "heille"
"másik" "toinen"
"arctalan" "naamaton"
"alak" "koko"
"üres" "tyhjä"
"sziluett" "siluetti"
"zsebüket" "taskunsa"
"sorba" "järjestys"
"fogják" "tartják"
"vonni" "vetää"
"láb" "jalka"
"mélyen" "syvälle"
"hagyjuk" "jätämme"
"adósságot" "velkaa"
"vérért" "verta vastaan"
"gyengékért" "heikoille"
"számíthatunk" "voimme luottaa"
"rá" "siihen"
"sivárrá" "köyhäksi"
"festeni" "maalaamaan"
"állunk" "seisomme"
"miközben" "sillä aikaa kun"
"kiszárítanak" "kuivattavat"
"jó" "hyvä"
"rossz" "huono"
"ugyanazt" "samaa"
"jelenti" "tarkoittaa"
"vastag" "paksu"
"tolvajok" "varkaita"
"amennyire" "kuinka paljon"
"látom" "näen"
"piócák" "iilimatoja"
"summat" "summat"
"settee" "sohva"
"mainly" "pääasiassa"
"shuts" "sulkee"
"pucker" "rypistyä"
"cusp" "harjanne"
"505" "viisisataaviisi"
"seven-hour" "seitsemäntunnin"
"portable" "kannettava"
"time-traveling" "aikamatkaava"
"cutter-shaped" "leikkaajamuotoinen"
"imagining" "kuvitteleva"
"lifetimes" "elinaikat"
"shite" "paska"
"incapable" "kyvytön"
"piled" "kasattu"
"exceptionally" "poikkeuksellisesti"
"24-hour" "24-tuntia"
"phonebook" "puhelinluettelo"
"approve" "hyväksyä"
"antenna" "antenni"
"indoors" "sisätiloissa"
"sly" "ovela"
"monologues" "monologit"
"gallic" "gallialainen"
"shrug" "kohauttaa olkapäitä"
"shutterbugs" "valokuvaajan harrastaja"
"cubicles" "koppia"
"imaginative" "mielikuvituksellinen"
"exodus" "eksodus"
"gentrified" "muuttunut parempitasoiseksi"
"taqueria" "meksikolainen ruokapaikka"
"reviewed" "arvioitu"
"unheard" "kuulematon"
"starlight" "tähtivalo"
"cokey" "kokaiinia"
"clavius" "luun osa"
"information-action" "tiedon toiminta"
"monogrammed" "monogrammoitu"
"half-useful" "puoliksi hyödyllinen"
"barge" "proomu"
"1984" "1984 (book title)"
"rocket-ship" "rakettikäämi"
"warp" "vääristää"
"twist-off" "avattava (kierrekorkilla)"
"martini" "martini"
"apparition" "aave"
"lounge" "vierashuone"
"residency" "asuinpaikka"
"skyward" "ylöspäin"
"treatment" "hoito"
"fancies" "hullutukset"
"spa" "kylpylä"
"bender" "juopottelu"
"prophetic" "profetoiva"
"esplanade" "esplanadi"
"tranquility" "rauhallisuus"
"technological" "teknologinen"
"boob" "rinnus"
"creases" "rypyssä"
"rarer" "harvinaisempi"
"dandelion" "voikukka"
"burdock" "takiaisen juuri"
"post-mix" "jälkisekoitus"
"sawn-off" "sahattu"
"shangri-la" "paratiisi"
"look-a-like" "kaksoisolento"
"politely" "kohteliaasti"
"elongated" "pitkä"
"smelt" "sulka"
"parrots" "papukaijat"
"beak" "nokka"
"letraset" "siirtokuvakirjaimet"
"relegation" "syrjäyttäminen"
"mixture" "sekoitus"
"gobstopper" "karkkikuula"
"pastimes" "ajanviete"
"consisted" "koostui"
"aggravate" "ärsyttää"
"ice-cream" "jäätelö"
"postpone" "lykätä"
"folded" "taitettu"
"occupied" "varattu"
"puffed" "puhallettu"
"indignity" "loukkaus"
"gaps" "rakoja"
"icky" "limainen"
"uninviting" "kutsuton"
"assumes" "olettaa"
"mardy" "ärtyisä"
"cuddles" "halaukset"
"reight" "oikeassa oleva"
"argumentative" "riitainen"
"arsed" "uupunut"
"reoccurs" "ilmestyy uudelleen"
"receipts" "kuitti"
"ban" "kielto"
"roxanne" "Roxanne (name)"
"presuming" "olettaen"
"steinway" "Steinway-flyygeli"
"ultracheese" "ultrajuustomainen"
"tonne" "tonni"
"curiosity" "uteliaisuus"
"effortlessness" "vaivattomuus"
"comforted" "lohdutettu"
"innovator" "innovaattori"
"unforecasted" "ennustamaton"
"renditions" "tulkinnat"
"blokes" "miehet"
"achieved" "saavutettu"
"shapes" "muodot"
"dislike" "inhota"
"efficiency" "tehokkuus"
"laserquest" "laserseikkailu"
"knackered" "uupunut"
"ringtones" "soittoäänet"
"dunt" "lyödä kevyesti"
"sherlock" "Sherlock Holmes"
"cues" "vihjeet"
"grandfathered" "peritty"
"tinsel" "joulukoristeet"
"spectator" "katsoja"
"thankfully" "kiitollisesti"
"simplified" "yksinkertaistettu"
"recognised" "tunnustettu"
"numerous" "lukuisia"
"batphone" "lepakkopuhelin"
"credits" "tunnustukset"
"rigmarole" "kohina"
"shoo-wop" "hoputus"
"battleground" "taistelutanner"
"handcuffed" "käsiraudoissa"
"parliament" "parlamentti"
"videocall" "videopuhelu"
"trainers" "lenkkarit"
"steward" "lentoemäntä"
"soundtracked" "ääniraita"
"muscular" "lihaksikas"
"escapologist" "pakotaitelija"
"miffed" "loukkaantunut"
"fugitive" "pakolainen"
"nostalgia" "nostalgia"
"enraged" "raivostunut"
"deemed" "pidetty"
"revel" "hilpeys"
"stopwatch" "sekuntikello"
"piledriver" "piikarimakeinen"
"pamphlets" "pamfletti"
"miserable" "kurja"
"mysteries" "mysteerit"
"questionnaire" "kyselylomake"
"manor" "kartano"
"memorable" "ikimuistoinen"
"nye" "uusi vuosi"
"cheeseburger" "juustohampurilainen"
"snowboarding" "lumilautailu"
"whimsical" "hurmaava"
"enters" "astuu sisään"
"dickheads" "mulkut"
"bukowski" "Bukowski"
"dogsitting" "koiranhoito"
"screwballing" "hullunkurisesti temppuileva"
"wag" "heiluttaa"
"waffling" "epäröiminen"
"re-thinking" "uudelleen ajatteleminen"
"scaryun" "pelottava"
"totalitarian" "totalitaristinen"
"nowt" "mitään"
"instilled" "istutettu"
"smirking" "virnistäminen"
"duff" "pehmo"
"ascended" "noussut"
"da-da-da-da-da" "da-da-da-da-da"
"psyches" "mielikuvitus"
"subcommittee" "alakomitea"
"bendable" "taipuisa"
"publicise" "julkistaa"
"anticipation" "odotus"
"lairy" "räikeä"
"unlock" "avata"
"inbox" "sähköpostilaatikko"
"reasoning" "päättely"
"two-for-ones" "kaksi yhden hinnalla"
"groom" "sulhanen"
"trilbies" "trilbyhatut"
"rockstars" "rocktähdet"
"squeaks" "kitinä"
"dashing" "rohkea."
"resisted" "vastustaa"
"descent" "laskeutuminen"
"coax" "houkutella"
"propeller" "potkuri"
"momentary" "hetkellinen"
"synergy" "yhteistyö"
"trudging" "raahautuminen"
"trampoline" "trampoliini"
"coiled" "kelautunut"
"blatantly" "julkeasti/törkeästi"
"uncooperative" "yhteistyökyvytön"
"reaps" "niittää"
"canopy" "taivaspeitto/latva"
"aftertaste" "jälkimaku"
"hammock" "riippumatto"
"cruelly" "julmasti"
"fiddles" "näpertää/kikkailla"
"balancing" "tasapainon ylläpitäminen"
"crafting" "luominen/tekeminen"
"trailing" "seuraaminen"
"loads" "kuormat"
"puzzled" "hämmentynyt"
"antiseptic" "antiseptinen"
"substituted" "korvattu"
"concertina" "konserttina"
"loop-the-looping" "silmukat/voltit"
"unusual" "epätavallinen"
"cavort" "kieriä/iloitella"
"hollowed" "ontto"
"phantasm" "kummitus"
"unveiling" "paljastava"
"reluctant" "haluton"
"frolic" "huvitella"
"conduct" "johtaa"
"sing-along" "yhteislaulu"
"lovecraft" "lovecraft"
"allan" "allan"
"catty" "juonikas"
"eyelashes" "ripset"
"dracula" "dracula"
"triple-a" "korkealla tasolla"
"prius" "Prius-auto"
"koach-esque" "koach-henkinen"
"leather-cladded" "nahkaverhoiltu"
"collared" "kauluksellinen"
"shun" "vältellä"
"well-guarded" "hyvin vartioitu"
"guiltiness" "syyllisyys"
"brink" "reunalla"
"nearing" "lähestyvä"
"cabriolet" "cabriolet-auto"
"treacle" "siirappi"
"sundance" "sundance-elokuvajuhlat"
"pining" "ikävöidä"
"architecture" "arkkitehtuuri"
"tellies" "televisionruudut"
"fiendish" "pahansuopa"
"carnivals" "karnevaalit"
"caresses" "hyväilyitä"
"receded" "vetäytynyt"
"distracts" "häiritsee"
"grasps" "tarttuu kiinni"
"weightless" "painoton"
"jewellers" "koruntekijät"
"procession" "kulkue"
"pioneers" "pioneereja"
"blowers" "puhaltimet"
"ferry" "lautta"
"inevitables" "välttämätön"
"punishing" "rankaiseva"
"laughters" "nauraa"
"deviate" "poiketa"
"calibrate" "kalibroida"
"ingrained" "juurtunut"
"mechanism" "mekanismi"
"suspend" "keskeyttää"
"fibs" "valheet"
"fizz" "kihelmöi"
"detect" "havaita"
"beads" "helmet"
"dabbed" "taputtanut"
"varnish" "lakka"
"calmness" "rauhallisuus"
"saunter" "loikoilla"
"hack" "hakata"
"riddled" "täytetty ristisanalla"
"semaphore" "semafori"
"illuminations" "valo-esitys"
"vixens" "naarassutta"
"expressions" "ilmeet"
"telescopic" "kaukoputkimainen"
"cavern" "luola"
"judgements" "arviot"
"concentration" "keskittyminen"
"thud" "jytinä"
"jostling" "törmäilevä"
"booths" "kojut"
"inquire" "tiedustella"
"prying" "urkkia"
"rummaging" "penkomaan"
"impolite" "epäkohtelias"
"disheartener" "mielenmurskaaja"
"ploy" "juoni"
"suggesting" "ehdottaa"
"enthrall" "lumota"
"pinched" "kireä"
"sweethearts" "rakastavaiset"
"wagged" "heiluttaa"
"three-hundred" "kolmesataa"
"flinches" "värähdellen"
"gruesome" "kamala"
"gob" "sylki"
"innocents" "viattomat"
"ambitiously" "kunnianhimoisesti"
"attempts" "yritykset"
"pussyfooting" "hiippaileva"
"wanderlust" "vaellushalu"
"blunderbuss" "järeä tykki"
"microcosm" "pienoiskosmos"
"crosby" "Crosby (henkilö, paikka tai esine)"
"devising" "hahmotteleva"
"snarl" "murahdus"
"condescending" "ylimielinen"
"recoups" "korvaava"
"sniggers" "virnuilu"
"derisory" "halveksiva"
"divides" "jakava"
"unhinge" "horjuttava"
"christopher" "Kristoffer"
"settlers" "asuttajat"
"say-so" "sanavalta"
"play-doh" "muovailuvaha"
"arctic" "arktinen"
"disappointed" "pettynyt"
"pinned" "kiinnitetty"
"well-told" "hyvin kerrottu"
"gripe" "valitus"
"wheeze" "hengityskin"
"a-n-i-m-a-l" "eläin"
"d-a-n-g-e-r-o-u-s" "vaarallinen"
"fidgets" "hermostuttaa"
"revert" "palata"
"tribal" "heimollinen"
"frighteners" "pelottajat"
"acrobat" "akrobaatti"
"unsuitable" "sopimaton"
"lioness" "naarasleijona"
"frowns" "kurtistaa kulmia"
"tantrums" "raivokohtaus"
"interrupted" "keskeytetty"
"scowl" "mutristaa"
"shagging" "seksi"
"tempestuous" "myrskyinen"
"bays" "lahti"
"heavier" "raskaampi"
"flask" "pullo"
"tarted" "koskettu"
"fibbing" "valehteleminen"
"topshop" "ylempiluokkainen kauppa"
"library" "kirjasto"
"quickening" "nopeuttaminen"
"canoe" "kanootti"
"ellipses" "ellipsit"
"metaphors" "metaforat"
"flickering" "vilkkuminen"
"ip" "IP-osoite"
"realising" "tajuaminen"
"brewing" "paneminen"
"fazed" "hämmentynyt"
"bakery" "leipomo"
"tatty" "risainen"
"stalemate" "tasapeli"
"rounders" "pallopeli"
"canteen" "ruokala"
"embellished" "koristeltu"
"bloodstreams" "verenkierto"
"colourful" "värikäs"
"preferred" "suosittu"
"shattering" "murskaava"
"hissing" "sihinä/äristen"
"slaps" "läimäyttely"
"arse" "takapuoli/perse"
"nape" "niskanseudut"
"blub" "pulputtaa"
"incessantly" "lakkaamatta"
"pestering" "rasittava"
"reconstruct" "rekonstruoida"
"transmitter" "lähetin"
"lassoes" "naruttaa"
"gto" ""
"ebb" "hiipuu"
"a-flashin" "nopeassa/tuulessa"
"a-waggin" "heiluri/tärisevässä"
"denyin" "kieltävästi"
"magpies" "harakat"
"unstuck" "putoaa"
"overcoat" "takki/takkimainen"
"shimmering" "välkkyvä"
"heatseeking" "lämpöä havaitseva"
"lippy" "suula"
"bland" "mauton/tavallinen"
"niccy" "kiltti"
"b-flat" "B-flat/kannabis"
"blond-o-sonic" "blondi-ultraääninen/mielenvikainen"
"chaps" "kaverit"
"womaniser" "naisenmiehiä"
"truant" "koulupoikana/luokista poissaolija"
"feign" "teeskennellä."
"well-presented" "hyvin esitelty"
"merriment" "ilo"
"revealing" "paljastava"
"sachet" "tuoksu"
"brats" "pahikset"
"pantomime" "pantomiimi"
"spies" "vakoojat"
"slats" "rimat"
"cowls" "kaulukset"
"identities" "identiteetit"
"rocketing" "kiihtyvä"
"drivel" "hölynpölyä"
"wool" "villa"
"squabbling" "riitelivät"
"bruise" "mustelma"
"joining" "liittyminen"
"congregate" "kokoontuvat"
"mating" "parittelu"
"scimitar" "miekka"
"absorbent" "imevä"
"child-proof" "lapsiturvallinen"
"shavings" "lastut"
"muddle" "sekamelska"
"violently" "väkivaltaisesti"
"confines" "rajat"
"avenues" "väylät"
"unsugared" "sokeriton"
"shirtless" "paitaton"
"tickling" "kutitteleva"
"obsessions" "pakkomielteet"
"stools" "jakkarat"
"innit" "eikö niin"
"jerrycan" "bensakanisteri"
"directing" "ohjaava"
"transmission" "siirto"
"arguable" "kyseenalainen"
"brucey" "kulta"
"sturdier" "tukevampi"
"consecutive" "perättäinen"
"tin" "tina"
"sneered" "ivannut"
"spat" "riita/riitelemään"
"up-lines" "toivotelauseet"
"trafalgar" "Trafalgar"
"blah-blah-blah-blah-blah-blah" "höpö-höpö"
"lalalalalala" "lalala"
"laaaaaaaoooo" "laaaaaoo"
"sketchead" "luovuttaja"
"retain" "pitää hallussa"
"introductions" "esittelyt"
"cumbersome" "hankala"
"protagonist" "päähenkilö"
"pips" "näppäinniitit"
"quince" "kvitteni"
"spy" "vakooja/vakoojailla"
"wits" "älykkyydet"
"convincingly" "vakuuttavasti"
"insisting" "vaativat"
"tyres" "renkaat"
"pendulum" "heiluri"
"cyclical" "kierto- / kierteellinen"
"adheres" "noudattaa"
"sludge" "liejumainen / liete / sakka"
"invoice" "lasku"
"planting" "istuttaminen"
"ridden" "ratsastettu / torjuttu"
"wirral" "wirral"
"riddler" "arvoitus / arvoitusten luoja"
"woah-woah-woah" "heippa-heippa-heippa"
"deceived" "petetty"
"pastures" "laidun"
"discontent" "tyytymättömyys"
"seekers" "etsijät"
"enchantment" "lumous / lumoaminen"
"deceiving" "harhaanjohtava"
"subways" "metro / maanalainen kulkuväylä"
"unashamed" "häpeämätön"
"faults" "virheet / vikatilanne"
"comings" "tulevat tapahtumat / tulo"
"goings" "lähtö"
"20-something" "isoskolainen / kaksikymppinen"
"bangers" "roketit / kovaa pärisevät moottoripyörät"
"huffington" "huffington"
"september" "syyskuu"
"regurgitating" "palauttaminen / uudelleen käsittely"
"article" "artikkeli"
"annotations" "selityksitäytteinen käsikirjoitus"
"review" "arvostelu / tarkastelu"
"collaborating" "yhteistyö / yhteistyössä tekeminen"
"frontman" "nokkamies / laulaja."
"27-year-old" "27-vuotias"
"contraire" "vastakkainen"
"endears" "viehättää"
"lyricist" "sanoittaja"
"ensuing" "seuraava"
"escapades" "seikkailut"
"ams" "amppeeri"
"lipped" "punastunut"
"crazyyyy" "hullu"
"outpour" "vuodattaa"
"emphatic" "painokas"
"hommes" "miehet"
"supporter" "kannattaja"
"collaborator" "yhteistyöntekijä"
"croons" "kujertelee"
"amarabella" "Amara Bella"
"badassedness" "pahiskarhuus"
"bondgirl-esque" "Bond-tyttömäinen"
"fonda" "Fonda"
"turners" "Turners"
"site" "sivusto"
"womanizing" "naistenmiehittely"
"tribute" "kunnianosoitus"
"accurately" "tarkasti"
"describes" "kuvailee"
"fleeting" "katoava"
"onwhyd" "miksi"
"youe" "työ"
"hook-ups" "koukkuja"
"depicted" "kuvaamana"
"distinguishing" "erottuva"
"characteristic" "ominaispiirre"
"permeate" "tunkeutua"
"conjured" "loihtinut"
"crescendo" "huippu"
"references" "viitteitä"
"googling" "googlailu"
"maintains" "ylläpitää"
"coasters" "alustat"
"editors" "toimittajat"
"moderators" "moderaattorit"
"collectively" "yhteisesti"
"soooo" "tosi paljon"
"layouts" "asettelut"
"archives" "arkistot"
"preened" "silotteli"
"sanitised" "puhdistettu"
"ruse" "juoni"
"pretenders" "teeskentelijät"
"c-y-n-i-c" "kyynikko"
"groomed" "siistitty"
"ostracised" "hyljeksitty"
"snorted" "nuuski"
"stench" "löyhkä"
"nettles" "nokkoset"
"spiky" "piikkimäinen"
"loathed" "inhota"
"tribes" "heimot"
"gift-wrapped" "lahjapaketoitu"
"prehistoric" "esihistoriallinen"
"karate-kicked" "karatepotkaisu"
"know-oh-oh-oh" "tietää-tuttu-tuttu"
"woah-oh-oh" "vauhtiaan"
"groovin" "soinnuttelu"
"ju-ju" "ja-ja"
"shoeshine" "kenkälankkaus"
"walrus" "mursu"
"gumboot" "kumisaappaa"
"ono" "missä"
"sideboard" "sivukaappi"
"armchair" "nojatuoli"
"owaaa" "ei-iii"
"yeahhhhh" "jeeeee"
"prowess" "kyvykkyys"
"elevating" "ylentävä"
"erupt" "purkautuminen"
"dictate" "määrätä"
"familiarity" "tuttuus"
"somebodies" "joku-kansalainen"
"erm" "siis-ei"
"stinkers" "haisukolme"
"arguably" "kiistatta-kuitenkin"
"smyth" "sankareitten"
"sheffield" "sheffield"
"recordings" "äänitykset"
"crossey" "ristiin-tuntuisa"
"play-" "leikki"
"somet" "somessa (on social media)"
"gon-" "meneminen"
"suggested" "ehdotettu"
"abbiss" "helvetti"
"demos" "demo-versiot"
"peopled" "väestetty"
"v-" "viime"
"and-" "ja"
"originally" "alunperin"
"almosts" "lähes (usein käytetään kuvaamaan lähes-tilanteen muutaman prosentin lisääntymistä)"
"riffs" "kitarariffit"
"eve-" "illan"
"of-" "joka"
"pl-" "vaivalla/erityisellä tavalla"
"rapturous" "hurmoksellinen"
"smirks" "virnistykset"
"lurk" "lymyillä/väijyä"
"shards" "sirpaleet"
"emery" "hiovat kivet"
"sandtrap" "hiekkasakko"
"calenture" "kuumeinen hourailu"
"fortress" "linnoitus"
"illy" "arvio"
"knickers" "pikkuhousut"
"corsets" "korsetit"
"gowns" "juhlamekot"
"cuddling" "halaaminen"
"moulders" "homehtuu"
"mortars" "tykinlaukaisin"
"okitie" "keinotie"
"doke" "sählätä"
"ethic" "moraali"
"mockery" "pilkka"
"hades" "manala"
"albert" "Albert"
"smooched" "kieriskellä"
"fiddlin" "viulunsoitto"
"slicked" "kiillottaa"
"crackling" "räsähdys"
"repelling" "työntää poispäin"
"stint" "tehtävä"
"unacceptable" "hyväksymätön"
"ill-fitting" "huonosti istuva"
"discography" "levytyslista"
"filmography" "elokuvahistoria"
"publisher" "julkaisija"
"published" "julkaista"
"interstellar" "galaktista"
"gator-skin" "alligaattorin iho"
"organic" "luomu"
"unavilable" "ei käytettävissä"
"intermission" "välitauko"
"forcin" "pakoittaa"
"thems" "itseni"
"avery" "Avery"
"toxicity" "myrkyllisyys"
"speckled" "täplikäs"
"visited" "vierailtu"
"oh-yeah" "aivan totta"
"plainly" "suoraan"
"thirty-four" "kolmekymmentäneljä"
"practically" "käytännöllisesti"
"lacigam" "maagical (englanniksi käännettynä taikasalaisuus)"
"gnihtemos" "something (englanniksi käännettynä jotain)"
"thgin" "night (englanniksi käännettynä yö)"
"laiceps" "special (englanniksi käännettynä erityinen)"
"ruoy" "your (englanniksi käännettynä sinun)"
"sthginot" "nothing (englanniksi käännettynä ei mitään)"
"over-complicate" "liian monimutkaista tehdä"
"medicate" "lääkitä"
"mmm-mmm" "yum (englanniksi käännettynä nam)"
"anus" "peräaukko"
"cub" "kyyhkynen"
"fungus" "sieni"
"butthole" "peräaukon reikä"
"ba-dum-ba-dum-dum" "dumdum (englanniksi käännettynä dumdum)"
"ba-dum-da-di" "dadum (englanniksi käännettynä dadum)"
"rhinos" "sarvikuonoja"
"kangaroo" "kenguri"
"clam" "simpukka"
"howl" "ulista"
"heh-heh-heh" "hehheh (englanniksi käännettynä hehheh)"
"hpv" "ihmisen papilloomavirus"
"koala" "koala"
"india" "intialainen"
"trudged" "kuljettu"
"simulation" "simulointi"
"ahmed" "ahmed"
"russia" "Venäjä"
"hum-dum-dum-dae-dum" "hum-dum-dum-dae-dum"
"amamos" "rakastamme"
"warmings" "lämmittelyt"
"drip-drip-dripped" "tippa-tippa-pudonnut"
"superpowers" "supervoimat"
"subside" "laantua"
"thawing" "sulaminen"
"obsessive" "pakkomieltä"
"overthinking" "ylikirjoittaminen"
"needy" "tarvitseva"
"ghostin" "haamuileva"
"overdrive" "ylikierroksilla"
"mighta" "ehkä"
"myx" "sekoitetaan"
"moscato" "moskato"
"frizz" "kiharainen"
"imaginations" "mielikuvituksia"
"wingless" "siivetön"
"cain" "Kain"
"abel" "Aabel"
"budding" "itivä"
"slurpee" "Slurpee"
"double-dip" "tuplakastike"
"meltin" "sulava"
"ra-ra-ra" "ra-ra-ra"
"ferra" "Ferra"
"billis" "Billis"
"sweetener" "makeuttaja"
"housekeeping" "kodinhoito"
"vickie" "Vicky"
"wa-wake" "herätä"
"woman-kind" "naisellisuus"
"beneficial" "hyödyllinen"
"n-a-s-a" "NASA"
"self-discover" "itsetuntemus"
"hmm-mmm" "hmm-mmm"
"giver" "antaja"
"lo-o-o-o-o-o-o-love" "rakkaus"
"bloodline" "verenperintö"
"yeah-eh-eh" "joo"
"temperatures" "lämpötila"
"dichotomy" "dikotomia"
"twinny" "kaksoset"
"vetro" "lasinen"
"cletus" "Cletus"
"clevus" "Clevus"
"fropessor" "professori"
"pouted" "mutristaa"
"temporarily" "väliaikaisesti"
"ta-da-da-da-da-da-da-da-da-da-da-da-da" "ta-da-da-da-da-da-da-da-da-da-da"
"chun-li" "Chun-Li"
"unsee" "näkemättä"
"unsweet" "makeuton"
"re-respect" "uudelleen kunnioittaa"
"why-why-why" "miksi miksi miksi"
"ca-ca-cant" "purkkaa"
"f-boy" "huono poika"
"eff" "eff"
"rationale" "perustelu"
"phonies" "teeskentelijät"
"sugarcoat" "sokerikuorruttaa"
"strawberries" "mansikat"
"waterfalls" "vesiputoukset"
"luckin" "onnea yrittäen"
"zayn" "Zayn"
"f-f-focus" "f-f-focus"
"well-behaved" "hyvin käyttäytyvät"
"reunitin" "tapaamalla uudelleen"
"ivy" "muratti"
"misbehave" "käyttäytyä väärin"
"meditation" "meditaatio"
"aesthetic" "esteettisyys"
"magnetic" "magneettinen"
"manifest" "manifesti"
"redesign" "uudelleensuunnitella"
"mmm-oh" "mmm-oh"
"fallouts" "konfliktit"
"huh-huh" "huh-huh"
"clicked" "napsauttaa"
"muted" "mykistetty"
"mmmh" "mmmh"
"rrrrrr" "rrrrrr"
"meagan" "Megan"
"l-let" "l-let"
"birkind" "Birkind"
"g-g-g-g-gimme" "g-g-g-g-gimme"
"make-make-make" "make-make-make"
"tuition" "opintoraha"
"nutrition" "ravinto"
"rundown" "rappio-"
"non-negotiable" "ei-neuvoteltavissa"
"repeatin" "uudelleen-toistava"
"unlearning" "poisopi-ttaminen"
"ag" "aggression"
"dries" "kuivattimet"
"tick-tocking" "tikittä-vä"
"pickpockets" "tasku-varas"
"providing" "tarjoava"
"oddest" "oudoin"
"premonition" "ennakoi-vu"
"501s" "501-merkkiset farkut"
"tonight-night-night-night-night" "tänä-iltana-yö-yö-yö-yö"
"purrin" "purai-sin"
"alarmin" "hälytin"
"ah-ah-ah" "ah-ah-ah"
"a-a-ay" "a-a-ay"
"bitter-sweet" "katkeran-makea"
"consequence" "seuraukset"
"hard-to-get" "vaikea-saada"
"ah-huh" "ah-huh"
"outdoor" "ulko-"
"cue" "vihje"
"unlockin" "avaa-massa"
"v-mails" "videokirjeet"
"g-mails" "sähköpostit"
"emails" "sähköpostit"
"ccd" "kopioksi"
"keyed" "avain"
"tntn" "ei mitään"
"tmzn" "enkelien puolesta"
"arching" "kaareva"
"five-course" "viiden kurssin"
"iove" "rakkaus"
"shoo-doo-doo-dum-doo" "shoo-doo-doo-dum-doo"
"sha-ba-da" "sha-ba-da"
"rascals" "pikku koirat"
"bumper-to-bumper" "puskuri-puskuri"
"encountered" "kohdannut"
"b-b-b-back" "takaisin"
"oh-woo-oh" "oh-woo-oh"
"oh-whoa" "oh-whoa"
"practical" "käytännöllinen"
"oasis" "keidas"
"pitter-patter" "pitter-patter"
"g-a-m-b-i-n-o" "uhkapeluri"
"no-no-no-no-nobody" "ei-kukaan"
"newports" "newportit"
"mista" "mistä"
"troublemaker" "hankala ihminen"
